,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
"('AS14.01', datetime.date(2014, 2, 26))","(4, 25.0)","(4, -1.0)","(4, 3.0)","(0, 0)","(0, 0)","(18, 18.0)","(9, 9.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.01', datetime.date(2014, 2, 27))","(7, 44.0)","(7, -1.0)","(7, 4.0)","(0, 0)","(0, 0)","(18, 18.0)","(9, 9.0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)"
"('AS14.01', datetime.date(2014, 3, 21))","(12, 75.0)","(12, 0.0)","(12, 5.0)","(25, 3.2462476298511764)","(126, 20254.85100030898)","(57, 57.0)","(19, 19.0)","(262, 3388.197)","(151, 8449.119)","(25, 1358.312)","(8, 49.544000000000004)","(0, 0)","(3, 172.20600000000002)","(10, 251.096)","(71, 5316.2310000000025)","(13, 915.4450000000002)","(1, 45.173)","(28, 619.828)","(0, 0)"
"('AS14.01', datetime.date(2014, 3, 22))","(17, 107.0)","(17, 3.0)","(17, nan)","(41, 7.036331137690506)","(255, 26397.011999845494)","(60, 60.0)","(20, 20.0)","(356, 4119.625999999999)","(247, 13412.037000000002)","(27, 1451.636)","(11, 70.62)","(0, 0)","(3, 172.20600000000002)","(17, 349.239)","(83, 5755.863000000002)","(14, 952.7500000000001)","(1, 45.173)","(31, 737.449)","(0, 0)"
"('AS14.01', datetime.date(2014, 3, 23))","(22, 141.0)","(22, 4.0)","(22, nan)","(56, 9.177447874766463)","(356, 33170.84400129317)","(60, 60.0)","(20, 20.0)","(462, 5405.872000000003)","(345, 18649.356000000007)","(30, 1545.982)","(15, 114.023)","(0, 0)","(3, 172.20600000000002)","(23, 422.062)","(101, 6656.702000000003)","(14, 952.7500000000001)","(1, 45.173)","(32, 767.535)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 3, 24))","(27, 171.0)","(27, 8.0)","(27, nan)","(80, 11.072513221540811)","(552, 48218.19500184057)","(70, 70.0)","(20, 20.0)","(636, 6272.828000000011)","(540, 27919.985000000015)","(38, 2522.953)","(21, 148.129)","(0, 0)","(4, 175.216)","(29, 488.62)","(144, 9880.328)","(19, 1372.555)","(1, 45.173)","(34, 946.2669999999999)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 3, 25))","(31, 198.0)","(31, 10.0)","(31, nan)","(104, 13.433491918912974)","(679, 69693.55000090596)","(70, 70.0)","(21, 21.0)","(738, 7304.587000000009)","(687, 38190.53600000003)","(40, 2591.1589999999997)","(25, 191.18299999999996)","(0, 0)","(4, 175.216)","(35, 667.4390000000001)","(172, 11799.798999999997)","(19, 1372.555)","(9, 280.39599999999996)","(44, 1169.1599999999996)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 3, 26))","(36, 231.0)","(36, 9.0)","(36, nan)","(128, 15.864891638994797)","(853, 86117.35100126264)","(70, 70.0)","(21, 21.0)","(877, 8473.09300000001)","(879, 47185.48900000002)","(47, 3501.638)","(31, 243.51399999999995)","(0, 0)","(4, 175.216)","(41, 764.937)","(209, 16391.858)","(19, 1372.555)","(9, 280.39599999999996)","(45, 1202.5249999999996)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 3, 27))","(41, 266.0)","(41, 10.0)","(41, nan)","(150, 19.37412574031494)","(988, 103559.50100064275)","(72, 72.0)","(22, 22.0)","(1031, 9702.420000000018)","(1039, 54122.001000000004)","(56, 4140.977)","(34, 285.73299999999995)","(0, 0)","(16, 357.66700000000003)","(47, 823.469)","(222, 17327.239)","(21, 1419.869)","(9, 280.39599999999996)","(56, 1381.554)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 3, 28))","(46, 298.0)","(46, 7.0)","(46, nan)","(174, 21.670878259605825)","(1076, 108482.99000024793)","(77, 77.0)","(22, 22.0)","(1155, 19765.015000000036)","(1075, 54988.83400000001)","(67, 5146.379999999999)","(41, 374.8989999999999)","(2, 233.036)","(16, 357.66700000000003)","(53, 1049.42)","(242, 17839.980000000003)","(40, 2552.8780000000006)","(9, 280.39599999999996)","(66, 1683.2710000000002)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 3, 29))","(51, 338.0)","(51, 8.0)","(51, nan)","(198, 23.307745702050692)","(1140, 116805.61199998853)","(81, 81.0)","(23, 23.0)","(1238, 21717.645000000037)","(1132, 57709.52599999999)","(82, 6773.808999999997)","(41, 374.8989999999999)","(2, 233.036)","(16, 357.66700000000003)","(60, 1219.0140000000001)","(250, 18312.868)","(43, 2605.3130000000006)","(9, 280.39599999999996)","(90, 2283.908000000001)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 3, 30))","(55, 368.0)","(55, 6.0)","(55, nan)","(212, 23.99504728935228)","(1167, 121328.82600092885)","(81, 81.0)","(23, 23.0)","(1291, 22132.010000000035)","(1153, 59008.030999999995)","(91, 8309.485999999997)","(41, 374.8989999999999)","(2, 233.036)","(16, 357.66700000000003)","(66, 1293.017)","(253, 18480.553)","(43, 2605.3130000000006)","(11, 346.87299999999993)","(91, 2322.2040000000006)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 3, 31))","(60, 405.0)","(60, 6.0)","(60, nan)","(236, 25.687178830553623)","(1291, 133165.6600012779)","(87, 87.0)","(23, 23.0)","(1465, 25093.415000000026)","(1282, 64340.668000000005)","(125, 10068.405999999995)","(47, 416.1539999999999)","(3, 284.212)","(16, 357.66700000000003)","(77, 1561.5710000000001)","(277, 19831.20799999999)","(48, 2788.694000000001)","(12, 376.16299999999995)","(108, 2532.509)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 4, 1))","(65, 435.0)","(65, 7.0)","(65, nan)","(260, 28.529816655659282)","(1481, 150339.56600332257)","(88, 88.0)","(23, 23.0)","(1706, 26478.932000000023)","(1466, 70436.19400000005)","(149, 11099.042999999996)","(83, 963.9799999999996)","(6, 518.953)","(19, 450.05500000000006)","(85, 1682.7610000000002)","(387, 24871.274999999976)","(62, 4403.315000000001)","(12, 376.16299999999995)","(135, 3050.1449999999986)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 4, 2))","(69, 461.0)","(69, nan)","(69, nan)","(284, 30.975815310976646)","(1707, 171698.07700324056)","(92, 92.0)","(23, 23.0)","(1926, 30093.281000000043)","(1671, 77356.35000000006)","(178, 12442.418999999989)","(102, 1211.7569999999998)","(6, 518.953)","(20, 540.5360000000001)","(108, 2224.3019999999997)","(440, 28300.066999999985)","(62, 4403.315000000001)","(12, 376.16299999999995)","(151, 3391.5159999999996)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 4, 3))","(74, 493.0)","(74, nan)","(74, nan)","(308, 32.15753865597924)","(1975, 193099.91200399396)","(96, 96.0)","(23, 23.0)","(2179, 32414.745000000046)","(1982, 91794.43200000007)","(204, 13736.049999999987)","(105, 1287.9909999999998)","(6, 518.953)","(20, 540.5360000000001)","(123, 2438.2039999999997)","(511, 31454.307999999994)","(63, 4422.397000000002)","(12, 376.16299999999995)","(164, 3574.2879999999996)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 4, 4))","(79, 524.0)","(79, nan)","(79, nan)","(332, 35.19808212495506)","(2129, 205479.3230040073)","(98, 98.0)","(24, 24.0)","(2371, 34372.57400000005)","(2105, 97276.06000000013)","(220, 15281.276999999987)","(105, 1287.9909999999998)","(6, 518.953)","(20, 540.5360000000001)","(131, 2615.0049999999997)","(540, 33540.505000000005)","(70, 4580.638000000002)","(12, 376.16299999999995)","(177, 3702.979999999999)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 4, 5))","(84, 558.0)","(84, nan)","(84, nan)","(356, 38.054137377837755)","(2192, 208819.7540040016)","(98, 98.0)","(24, 24.0)","(2464, 49531.76400000003)","(2155, 99161.46900000011)","(221, 15357.645999999988)","(105, 1287.9909999999998)","(6, 518.953)","(20, 540.5360000000001)","(138, 2696.138)","(548, 33903.713)","(76, 4768.583000000001)","(12, 376.16299999999995)","(186, 3821.9359999999992)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 4, 6))","(88, 584.0)","(88, nan)","(88, nan)","(380, 39.59992456445699)","(2282, 215642.0660037994)","(102, 102.0)","(24, 24.0)","(2597, 54077.40500000008)","(2224, 102477.91200000003)","(223, 15544.859999999988)","(105, 1287.9909999999998)","(8, 633.359)","(20, 540.5360000000001)","(144, 2815.2580000000003)","(553, 34225.173)","(76, 4768.583000000001)","(12, 376.16299999999995)","(191, 3868.184999999999)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 4, 7))","(92, 610.0)","(92, nan)","(92, nan)","(404, 40.81601947264062)","(2405, 226133.45700359342)","(103, 103.0)","(24, 24.0)","(2729, 55007.80300000006)","(2354, 109872.22700000003)","(229, 15991.980999999987)","(110, 1334.1189999999997)","(8, 633.359)","(21, 557.643)","(152, 2985.606)","(577, 35700.591)","(77, 4828.830000000002)","(12, 376.16299999999995)","(195, 4073.9959999999987)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 4, 8))","(97, 643.0)","(97, nan)","(97, nan)","(428, 42.623868870913)","(2617, 241234.58900547025)","(104, 104.0)","(24, 24.0)","(2885, 55894.98400000006)","(2547, 119349.78)","(250, 19458.45999999999)","(113, 1353.2499999999995)","(8, 633.359)","(21, 557.643)","(159, 3195.12)","(622, 38355.712)","(77, 4828.830000000002)","(12, 376.16299999999995)","(197, 4110.138999999998)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 4, 9))","(102, 680.0)","(102, nan)","(102, nan)","(452, 45.51308761968889)","(2817, 254770.37700653073)","(108, 108.0)","(24, 24.0)","(3057, 57539.10900000008)","(2708, 125504.29300000006)","(262, 20399.229999999985)","(113, 1353.2499999999995)","(8, 633.359)","(21, 557.643)","(167, 3541.7740000000003)","(686, 41182.06200000003)","(77, 4828.830000000002)","(12, 376.16299999999995)","(202, 4687.497999999999)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 4, 10))","(107, 717.0)","(107, nan)","(107, nan)","(476, 47.40820214436627)","(2910, 264088.97700572014)","(115, 115.0)","(24, 24.0)","(3164, 58254.46400000009)","(2784, 130408.2670000001)","(274, 22258.122999999978)","(113, 1353.2499999999995)","(9, 634.418)","(22, 580.8380000000001)","(175, 3649.6929999999998)","(716, 42356.77900000003)","(77, 4828.830000000002)","(12, 376.16299999999995)","(217, 5065.185)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 4, 11))","(112, 752.0)","(112, nan)","(112, nan)","(500, 49.32787099411972)","(3033, 274615.8230059147)","(115, 115.0)","(24, 24.0)","(3304, 61623.4950000001)","(2905, 133744.85900000017)","(290, 24234.260999999977)","(119, 1447.3429999999994)","(9, 634.418)","(22, 580.8380000000001)","(181, 3701.1450000000004)","(729, 42953.58600000003)","(78, 4863.064000000002)","(12, 376.16299999999995)","(226, 5279.833000000002)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 4, 12))","(116, 781.0)","(116, nan)","(116, nan)","(524, 51.06184846940735)","(3080, 286366.6320068836)","(115, 115.0)","(24, 24.0)","(3358, 61925.94100000007)","(2951, 140339.94200000013)","(302, 26420.742999999977)","(119, 1447.3429999999994)","(9, 634.418)","(22, 580.8380000000001)","(188, 3780.178000000001)","(735, 43218.01800000003)","(79, 4868.095000000002)","(12, 376.16299999999995)","(251, 5632.225000000003)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 4, 13))","(120, 813.0)","(120, nan)","(120, nan)","(548, 51.398360364312246)","(3115, 288372.3830060959)","(115, 115.0)","(24, 24.0)","(3429, 62373.35600000004)","(2974, 141436.7370000001)","(306, 26670.134999999977)","(128, 1529.7559999999994)","(9, 634.418)","(22, 580.8380000000001)","(199, 3874.387000000001)","(737, 43252.52000000003)","(79, 4868.095000000002)","(12, 376.16299999999995)","(251, 5632.225000000003)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 4, 14))","(125, 849.0)","(125, nan)","(125, nan)","(572, 53.41165591158948)","(3244, 306276.80400538445)","(116, 116.0)","(25, 25.0)","(3604, 63331.91100000006)","(3100, 147923.02100000015)","(335, 32935.690999999984)","(134, 1619.0789999999993)","(9, 634.418)","(22, 580.8380000000001)","(211, 4019.4830000000015)","(755, 46174.50500000004)","(81, 4897.199000000002)","(12, 376.16299999999995)","(279, 6596.979000000002)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 4, 15))","(130, 881.0)","(130, nan)","(130, nan)","(596, 55.574347578326886)","(3379, 319943.0540037155)","(124, 124.0)","(26, 26.0)","(3842, 64931.29300000005)","(3253, 154147.25200000018)","(354, 33880.212999999996)","(137, 1632.1219999999992)","(9, 634.418)","(22, 580.8380000000001)","(217, 4129.898000000001)","(799, 50602.71500000005)","(82, 4905.562000000003)","(12, 376.16299999999995)","(294, 6898.032000000003)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 4, 16))","(135, 917.0)","(135, nan)","(135, nan)","(620, 58.36099564537783)","(3543, 331326.8890028)","(124, 124.0)","(27, 27.0)","(3991, 65854.90600000003)","(3393, 159322.26800000021)","(372, 34306.94699999999)","(137, 1632.1219999999992)","(9, 634.418)","(22, 580.8380000000001)","(223, 4170.682000000001)","(828, 52515.56700000004)","(82, 4905.562000000003)","(12, 376.16299999999995)","(304, 7121.6190000000015)","(1, 30.386)"
"('AS14.01', datetime.date(2014, 4, 17))","(140, 950.0)","(140, nan)","(140, nan)","(644, 59.727024205508165)","(3643, 344689.324003458)","(126, 126.0)","(27, 27.0)","(4103, 66402.02999999997)","(3500, 171142.38400000022)","(377, 34449.18799999999)","(137, 1632.1219999999992)","(9, 634.418)","(22, 580.8380000000001)","(228, 4224.4450000000015)","(858, 54622.71300000003)","(82, 4905.562000000003)","(12, 376.16299999999995)","(307, 7171.337000000002)","(1, 30.386)"
